date,keyword,trend,trend_ma,yoy_idx,z_score
2022-09-04,groceries,2,2.5,50.0,-2.1105794120443555
2022-09-11,groceries,3,2.5,100.0,-1.6600377076559754
2022-09-18,groceries,2,2.25,50.0,-1.979898987322332
2022-09-25,groceries,2,2.25,66.66666666666666,-1.6329931618554465
2022-10-02,groceries,2,2.25,66.66666666666666,-1.3471506281091208
2022-10-09,groceries,2,2.0,66.66666666666666,-1.6771133027020872
2022-10-16,groceries,2,2.0,66.66666666666666,-1.3910372101866344
2022-10-23,groceries,2,2.0,66.66666666666666,-1.1832159566199139
2022-10-30,groceries,2,2.0,66.66666666666666,-1.0251385715643846
2022-11-06,groceries,2,2.0,66.66666666666666,-0.9124211282466603
2022-11-13,groceries,2,2.0,50.0,-0.9045340337332549
2022-11-20,groceries,3,2.25,75.0,0.4472135954999361
2022-11-27,groceries,2,2.25,66.66666666666666,0.6509445549040723
2022-12-04,groceries,2,2.25,66.66666666666666,0.999999999999881
2022-12-11,groceries,2,2.25,66.66666666666666,0.999999999999881
2022-12-18,groceries,2,2.0,50.0,-0.8451542547284088
2022-12-25,groceries,3,2.25,75.0,1.183215956619775
2023-01-01,groceries,3,2.5,100.0,2.213211486673848
2023-01-08,groceries,3,2.75,100.0,2.414039396301594
2023-01-15,groceries,2,2.75,100.0,1.847404456475705
2023-01-22,groceries,2,2.5,66.66666666666666,0.7423074889580737
2023-01-29,groceries,3,2.5,100.0,0.6115928396627129
2023-02-05,groceries,2,2.25,100.0,-0.5773502691896102
2023-02-12,groceries,2,2.25,66.66666666666666,-0.5773502691896102
2023-02-19,groceries,2,2.25,66.66666666666666,-0.5773502691896102
2023-02-26,groceries,2,2.0,100.0,-1.4852968963237292
2023-03-05,groceries,3,2.25,100.0,-0.4368520283305082
2023-03-12,groceries,2,2.25,66.66666666666666,-0.5773502691896102
2023-03-19,groceries,2,2.25,100.0,-0.5773502691896102
2023-03-26,groceries,2,2.25,66.66666666666666,-0.48336824452281746
2023-04-02,groceries,2,2.0,100.0,-1.4596008983994697
2023-04-09,groceries,2,2.0,100.0,-1.4320780207889736
2023-04-16,groceries,2,2.0,100.0,-1.2602520756251143
2023-04-23,groceries,2,2.0,66.66666666666666,-1.1832159566197882
2023-04-30,groceries,2,2.0,66.66666666666666,-0.9999999999998856
2023-05-07,groceries,2,2.0,66.66666666666666,-0.8451542547284139
2023-05-14,groceries,2,2.0,100.0,-0.7071067811864543
2023-05-21,groceries,2,2.0,100.0,-0.7071067811864543
2023-05-28,groceries,2,2.0,66.66666666666666,-0.5773502691895328
2023-06-04,groceries,2,2.0,66.66666666666666,-0.44721359549985784
2023-06-11,groceries,2,2.0,66.66666666666666,-0.30151134457764356
2023-06-18,groceries,2,2.0,66.66666666666666,
2023-06-25,groceries,2,2.0,66.66666666666666,
2023-07-02,groceries,2,2.0,50.0,
2023-07-09,groceries,2,2.0,100.0,
2023-07-16,groceries,2,2.0,66.66666666666666,
2023-07-23,groceries,2,2.0,66.66666666666666,
2023-07-30,groceries,3,2.25,75.0,3.3166247903540538
2023-08-06,groceries,2,2.25,100.0,2.2360679774992986
2023-08-13,groceries,2,2.25,66.66666666666666,1.7320508075685985
2023-08-20,groceries,2,2.25,66.66666666666666,1.4142135623729049
2023-08-27,groceries,2,2.0,100.0,-0.7071067811864543
2023-09-03,groceries,3,2.25,150.0,1.1832159566197822
2023-09-10,groceries,2,2.25,66.66666666666666,0.9999999999998856
2023-09-17,groceries,2,2.25,100.0,0.8451542547284181
2023-09-24,groceries,2,2.25,100.0,0.7071067811864619
2023-10-01,groceries,2,2.0,100.0,-1.41421356237292
2023-10-08,groceries,2,2.0,100.0,-1.41421356237292
2023-10-15,groceries,2,2.0,100.0,-1.41421356237292
2023-10-22,groceries,2,2.0,100.0,-1.1832159566197882
2023-10-29,groceries,2,2.0,100.0,-0.9999999999998856
2023-11-05,groceries,2,2.0,100.0,-0.8451542547284139
2023-11-12,groceries,2,2.0,100.0,-0.7071067811864543
2023-11-19,groceries,2,2.0,66.66666666666666,-0.7071067811864543
2023-11-26,groceries,2,2.0,100.0,-0.5773502691895328
2023-12-03,groceries,2,2.0,100.0,-0.44721359549985784
2023-12-10,groceries,2,2.0,100.0,-0.30151134457764356
2023-12-17,groceries,2,2.0,100.0,
2023-12-24,groceries,3,2.25,100.0,3.3166247903540538
2023-12-31,groceries,2,2.25,66.66666666666666,2.2360679774992986
2024-01-07,groceries,2,2.25,66.66666666666666,1.7320508075685985
2024-01-14,groceries,2,2.25,100.0,1.4142135623729049
2024-01-21,groceries,2,2.0,100.0,-0.7071067811864543
2024-01-28,groceries,2,2.0,66.66666666666666,-0.7071067811864543
2024-02-04,groceries,2,2.0,100.0,-0.7071067811864543
2024-02-11,groceries,2,2.0,100.0,-0.7071067811864543
2024-02-18,groceries,2,2.0,100.0,-0.7071067811864543
2024-02-25,groceries,3,2.25,150.0,1.1832159566197822
2024-03-03,groceries,2,2.25,66.66666666666666,0.9999999999998856
2024-03-10,groceries,2,2.25,100.0,0.8451542547284181
2024-03-17,groceries,2,2.25,100.0,0.8451542547284181
2024-03-24,groceries,2,2.0,100.0,-0.9999999999998856
2024-03-31,groceries,2,2.0,100.0,-0.8451542547284139
2024-04-07,groceries,2,2.0,100.0,-0.7071067811864543
2024-04-14,groceries,2,2.0,100.0,-0.7071067811864543
2024-04-21,groceries,2,2.0,100.0,-0.7071067811864543
2024-04-28,groceries,2,2.0,100.0,-0.7071067811864543
2024-05-05,groceries,2,2.0,100.0,-0.7071067811864543
2024-05-12,groceries,2,2.0,100.0,-0.7071067811864543
2024-05-19,groceries,2,2.0,100.0,-0.5773502691895328
2024-05-26,groceries,2,2.0,100.0,-0.44721359549985784
2024-06-02,groceries,2,2.0,100.0,-0.30151134457764356
2024-06-09,groceries,2,2.0,100.0,
2024-06-16,groceries,2,2.0,100.0,
2024-06-23,groceries,2,2.0,100.0,
2024-06-30,groceries,2,2.0,100.0,
2024-07-07,groceries,2,2.0,100.0,
2024-07-14,groceries,2,2.0,100.0,
2024-07-21,groceries,2,2.0,100.0,
2024-07-28,groceries,2,2.0,66.66666666666666,
2024-08-04,groceries,2,2.0,100.0,
2024-08-11,groceries,2,2.0,100.0,
2024-08-18,groceries,2,2.0,100.0,
2024-08-25,groceries,2,2.0,100.0,
2024-09-01,groceries,2,2.0,66.66666666666666,
2024-09-08,groceries,2,2.0,100.0,
2024-09-15,groceries,2,2.0,100.0,
2024-09-22,groceries,2,2.0,100.0,
2024-09-29,groceries,2,2.0,100.0,
2024-10-06,groceries,2,2.0,100.0,
2024-10-13,groceries,2,2.0,100.0,
2024-10-20,groceries,2,2.0,100.0,
2024-10-27,groceries,2,2.0,100.0,
2024-11-03,groceries,2,2.0,100.0,
2024-11-10,groceries,2,2.0,100.0,
2024-11-17,groceries,2,2.0,100.0,
2024-11-24,groceries,2,2.0,100.0,
2024-12-01,groceries,2,2.0,100.0,
2024-12-08,groceries,2,2.0,100.0,
2024-12-15,groceries,2,2.0,100.0,
2024-12-22,groceries,2,2.0,66.66666666666666,
2024-12-29,groceries,2,2.0,100.0,
2025-01-05,groceries,2,2.0,100.0,
2025-01-12,groceries,2,2.0,100.0,
2025-01-19,groceries,3,2.25,150.0,3.3166247903540538
2025-01-26,groceries,3,2.5,150.0,2.9405881764585686
2025-02-02,groceries,3,2.75,150.0,2.611164839335384
2025-02-09,groceries,2,2.75,100.0,1.9335101599064282
2025-02-16,groceries,2,2.5,100.0,0.9124211282466578
2025-02-23,groceries,2,2.25,66.66666666666666,0.0
2025-03-02,groceries,2,2.0,100.0,-0.8660254037844205
2025-03-09,groceries,2,2.0,100.0,-0.8660254037844205
2025-03-16,groceries,2,2.0,100.0,-0.8660254037844205
2025-03-23,groceries,2,2.0,100.0,-0.8660254037844205
2025-03-30,groceries,3,2.25,150.0,-0.07474350927519245
2025-04-06,groceries,3,2.5,150.0,0.6882472016116699
2025-04-13,groceries,2,2.5,100.0,0.6030226891555137
2025-04-20,groceries,2,2.5,100.0,0.6030226891555137
2025-04-27,groceries,2,2.25,100.0,-0.16903085094569795
2025-05-04,groceries,2,2.0,100.0,-1.063410137950188
2025-05-11,groceries,3,2.25,150.0,0.20851441405706442
2025-05-18,groceries,2,2.25,100.0,0.20851441405706442
2025-05-25,groceries,2,2.25,100.0,0.1097642599896856
2025-06-01,groceries,2,2.25,100.0,0.0
2025-06-08,groceries,2,2.0,100.0,-1.4142135623730145
2025-06-15,groceries,2,2.0,100.0,-1.4142135623730145
2025-06-22,groceries,2,2.0,100.0,-1.2074068598865322
2025-06-29,groceries,2,2.0,100.0,-1.0392304845412663
2025-07-06,groceries,2,2.0,100.0,-0.9113223768656985
2025-07-13,groceries,2,2.0,100.0,-0.8451542547284036
2025-07-20,groceries,3,2.25,150.0,1.1832159566197678
2025-07-27,groceries,3,2.5,150.0,2.213211486673836
2025-08-03,groceries,3,2.75,150.0,2.434508013601981
2025-08-10,groceries,3,3.0,150.0,2.32379000772441
2020-08-09,laptops,9,,,
2020-08-16,laptops,9,9.0,,
2020-08-23,laptops,8,8.666666666666666,,
2020-08-30,laptops,8,8.5,,
2020-09-06,laptops,7,8.0,,-1.5011106998930275
2020-09-13,laptops,6,7.25,,-1.6962445310102074
2020-09-20,laptops,6,6.75,,-1.6024859328707195
2020-09-27,laptops,5,6.0,,-1.6974449256102124
2020-10-04,laptops,5,5.5,,-1.6178067184305578
2020-10-11,laptops,6,5.5,,-1.342514708287542
2020-10-18,laptops,5,5.25,,-1.310269415972411
2020-10-25,laptops,5,5.25,,-1.1619075718866265
2020-11-01,laptops,5,5.25,,-1.054694828643148
2020-11-08,laptops,6,5.25,,-0.9141899169014376
2020-11-15,laptops,7,5.75,,-0.39440531887330754
2020-11-22,laptops,10,7.0,,1.0326425862322708
2020-11-29,laptops,7,7.5,,1.7913079617632777
2020-12-06,laptops,6,7.5,,1.6977493752543293
2020-12-13,laptops,6,7.25,,1.2915436912404388
2020-12-20,laptops,5,6.0,,-0.09225312080288812
2020-12-27,laptops,5,5.5,,-0.6457718456202188
2021-01-03,laptops,5,5.25,,-0.8838562377437059
2021-01-10,laptops,6,5.25,,-0.8838562377437059
2021-01-17,laptops,5,5.25,,-0.8838562377437059
2021-01-24,laptops,6,5.5,,-0.6457718456202188
2021-01-31,laptops,5,5.5,,-0.6814574954142939
2021-02-07,laptops,5,5.25,,-0.8893546188475786
2021-02-14,laptops,5,5.25,,-0.7476309016255962
2021-02-21,laptops,5,5.0,,-0.9048187022009924
2021-02-28,laptops,5,5.0,,-0.852802865422439
2021-03-07,laptops,6,5.25,,-0.32444284226151765
2021-03-14,laptops,6,5.5,,1.2126781251816094
2021-03-21,laptops,5,5.5,,1.2126781251816094
2021-03-28,laptops,5,5.5,,1.039230484541285
2021-04-04,laptops,5,5.25,,-0.34641016151376164
2021-04-11,laptops,5,5.0,,-1.459600898399477
2021-04-18,laptops,5,5.0,,-1.2247448713915499
2021-04-25,laptops,5,5.0,,-1.0425720702853365
2021-05-02,laptops,5,5.0,,-0.9045340337332619
2021-05-09,laptops,5,5.0,,-0.7844645405527138
2021-05-16,laptops,4,4.75,,-1.6600377076559318
2021-05-23,laptops,5,4.75,,-1.4411533842457567
2021-05-30,laptops,5,4.75,,-1.206045378311034
2021-06-06,laptops,4,4.5,,-1.7320508075688554
2021-06-13,laptops,4,4.5,,-1.5075567228888018
2021-06-20,laptops,5,4.5,,-1.4142135623730767
2021-06-27,laptops,5,4.5,,-1.2567574357593483
2021-07-04,laptops,4,4.5,,-1.0634101379502232
2021-07-11,laptops,5,4.75,,0.2085144140570748
2021-07-18,laptops,5,4.75,,0.3464101615137734
2021-07-25,laptops,5,4.75,,0.5345224838248446
2021-08-01,laptops,5,5.0,,2.138089935299384
2021-08-08,laptops,5,5.0,55.55555555555556,1.732050807568867
2021-08-15,laptops,5,5.0,55.55555555555556,1.4596008983995146
2021-08-22,laptops,5,5.0,62.5,1.2567574357593518
2021-08-29,laptops,5,5.0,62.5,1.0634101379502203
2021-09-05,laptops,5,5.0,71.42857142857143,0.9045340337332782
2021-09-12,laptops,5,5.0,83.33333333333334,0.7683498199278158
2021-09-19,laptops,4,4.75,66.66666666666666,-0.774596669241461
2021-09-26,laptops,4,4.5,80.0,-2.323790007724383
2021-10-03,laptops,4,4.25,80.0,-2.4748737341528857
2021-10-10,laptops,4,4.0,66.66666666666666,-2.335419291461859
2021-10-17,laptops,5,4.25,100.0,-1.3301243435223484
2021-10-24,laptops,4,4.25,80.0,-1.1180339887498927
2021-10-31,laptops,5,4.5,100.0,-0.3464101615137746
2021-11-07,laptops,5,4.75,83.33333333333334,0.42211588240886727
2021-11-14,laptops,5,4.75,71.42857142857143,0.5080005080007617
2021-11-21,laptops,7,5.5,70.0,2.1775985589338895
2021-11-28,laptops,6,5.75,85.71428571428571,2.119487669054623
2021-12-05,laptops,4,5.5,66.66666666666666,1.4157656538177525
2021-12-12,laptops,5,5.5,83.33333333333334,1.211199849794462
2021-12-19,laptops,4,4.75,80.0,-0.10804236090984283
2021-12-26,laptops,4,4.25,80.0,-0.9723812481885855
2022-01-02,laptops,4,4.25,80.0,-1.0552897060221706
2022-01-09,laptops,4,4.0,66.66666666666666,-1.4045506918279569
2022-01-16,laptops,4,4.0,80.0,-1.314257481345541
2022-01-23,laptops,5,4.25,83.33333333333334,-0.8451542547285154
2022-01-30,laptops,4,4.25,80.0,-0.7570542214781281
2022-02-06,laptops,4,4.25,80.0,-0.676715542331964
2022-02-13,laptops,5,4.5,100.0,-0.1738670356051806
2022-02-20,laptops,5,4.5,100.0,0.0
2022-02-27,laptops,4,4.5,80.0,0.21566554640687616
2022-03-06,laptops,4,4.5,66.66666666666666,0.7844645405527408
2022-03-13,laptops,4,4.25,66.66666666666666,-0.24253562503633674
2022-03-20,laptops,4,4.0,80.0,-1.4269353798659836
2022-03-27,laptops,4,4.0,80.0,-1.2247448713915976
2022-04-03,laptops,4,4.0,80.0,-1.2247448713915976
2022-04-10,laptops,4,4.0,80.0,-1.2247448713915976
2022-04-17,laptops,4,4.0,80.0,-1.0634101379502383
2022-04-24,laptops,4,4.0,80.0,-0.9284766908852637
2022-05-01,laptops,4,4.0,80.0,-0.811502671200694
2022-05-08,laptops,4,4.0,80.0,-0.6767155423319678
2022-05-15,laptops,4,4.0,100.0,-0.5488212999484584
2022-05-22,laptops,4,4.0,80.0,-0.42008402520840976
2022-05-29,laptops,4,4.0,80.0,-0.30151134457778467
2022-06-05,laptops,4,4.0,100.0,
2022-06-12,laptops,4,4.0,100.0,
2022-06-19,laptops,4,4.0,80.0,
2022-06-26,laptops,4,4.0,80.0,
2022-07-03,laptops,4,4.0,100.0,
2022-07-10,laptops,5,4.25,100.0,3.3166247903556827
2022-07-17,laptops,4,4.25,80.0,2.2360679774998853
2022-07-24,laptops,4,4.25,80.0,1.7320508075689331
2022-07-31,laptops,4,4.25,80.0,1.4142135623731367
2022-08-07,laptops,5,4.25,100.0,1.183215956619952
2022-08-14,laptops,6,4.75,120.0,2.7456258919346044
2022-08-21,laptops,5,5.0,100.0,2.4494897427831943
2022-08-28,laptops,4,5.0,80.0,1.85996221990112
2022-09-04,laptops,4,4.75,80.0,0.9831353843426156
2022-09-11,laptops,3,4.0,60.0,-1.0987983707358626
2022-09-18,laptops,3,3.5,75.0,-2.0029810718587386
2022-09-25,laptops,3,3.25,75.0,-2.0080483222562533
2022-10-02,laptops,3,3.0,75.0,-1.8843618739857688
2022-10-09,laptops,4,3.25,100.0,-1.2551673885913872
2022-10-16,laptops,3,3.25,60.0,-1.0739309646962636
2022-10-23,laptops,3,3.25,75.0,-0.9241848554584875
2022-10-30,laptops,3,3.25,60.0,-0.7948935447959231
2022-11-06,laptops,4,3.25,80.0,-0.6609304554087905
2022-11-13,laptops,4,3.5,80.0,-0.1690308509457034
2022-11-20,laptops,6,4.25,85.71428571428571,1.4216114170120588
2022-11-27,laptops,5,4.75,83.33333333333334,2.4251018290205706
2022-12-04,laptops,4,4.75,100.0,1.9409078514116145
2022-12-11,laptops,4,4.75,80.0,1.5594571538795154
2022-12-18,laptops,4,4.25,100.0,0.6861611477069871
2022-12-25,laptops,4,4.0,100.0,0.2000000000000003
2023-01-01,laptops,4,4.0,100.0,0.10482848367219198
2023-01-08,laptops,4,4.0,100.0,0.0
2023-01-15,laptops,4,4.0,100.0,-0.12216944435630543
2023-01-22,laptops,4,4.0,80.0,-0.2773500981126151
2023-01-29,laptops,4,4.0,100.0,-0.5070925528371112
2023-02-05,laptops,4,4.0,100.0,-0.7300956427599722
2023-02-12,laptops,3,3.75,60.0,-1.285179128860423
2023-02-19,laptops,4,3.75,80.0,-1.1283296297199574
2023-02-26,laptops,4,3.75,100.0,-1.0441851275732534
2023-03-05,laptops,3,3.5,75.0,-2.2360679774998173
2023-03-12,laptops,3,3.5,75.0,-1.8659924198247597
2023-03-19,laptops,3,3.25,75.0,-2.197401062294161
2023-03-26,laptops,3,3.0,75.0,-2.2132114866740182
2023-04-02,laptops,3,3.0,75.0,-1.7320508075688854
2023-04-09,laptops,3,3.0,75.0,-1.4269353798659807
2023-04-16,laptops,3,3.0,75.0,-1.2074068598866
2023-04-23,laptops,3,3.0,75.0,-1.039230484541332
2023-04-30,laptops,3,3.0,75.0,-0.9113223768657732
2023-05-07,laptops,3,3.0,75.0,-0.772048646977962
2023-05-14,laptops,3,3.0,75.0,-0.648885684523057
2023-05-21,laptops,3,3.0,75.0,-0.5488212999484626
2023-05-28,laptops,3,3.0,75.0,-0.42008402520841776
2023-06-04,laptops,3,3.0,75.0,-0.3015113445778164
2023-06-11,laptops,3,3.0,75.0,
2023-06-18,laptops,3,3.0,75.0,
2023-06-25,laptops,4,3.25,100.0,3.316624790355955
2023-07-02,laptops,4,3.5,100.0,2.9405881764589243
2023-07-09,laptops,4,3.75,80.0,2.611164839335502
2023-07-16,laptops,4,4.0,100.0,2.3566599571949753
2023-07-23,laptops,5,4.25,125.0,2.1575848566842364
2023-07-30,laptops,4,4.25,100.0,1.6903085094570385
2023-08-06,laptops,5,4.5,100.0,1.7191007133294567
2023-08-13,laptops,4,4.5,66.66666666666666,1.4142135623730983
2023-08-20,laptops,5,4.5,100.0,1.1931660907841164
2023-08-27,laptops,5,4.75,125.0,1.3627702877384962
2023-09-03,laptops,4,4.5,100.0,0.8082903768654777
2023-09-10,laptops,3,4.25,100.0,0.19069251784911836
2023-09-17,laptops,3,3.75,100.0,-1.253566341056022
2023-09-24,laptops,3,3.25,100.0,-2.287478554989078
2023-10-01,laptops,3,3.0,100.0,-2.1828206253270013
2023-10-08,laptops,3,3.0,75.0,-1.7292861596651896
2023-10-15,laptops,3,3.0,100.0,-1.4152622933754893
2023-10-22,laptops,3,3.0,100.0,-1.1867816581938546
2023-10-29,laptops,3,3.0,100.0,-1.0034782713716248
2023-11-05,laptops,4,3.25,100.0,-0.5263889538892378
2023-11-12,laptops,4,3.5,100.0,-0.03380617018914092
2023-11-19,laptops,6,4.25,100.0,1.4157656538177559
2023-11-26,laptops,4,4.5,80.0,1.8749328928937847
2023-12-03,laptops,4,4.5,100.0,1.732050807568878
2023-12-10,laptops,4,4.5,100.0,1.4685194996208855
2023-12-17,laptops,4,4.0,100.0,0.5846128222154682
2023-12-24,laptops,4,4.0,100.0,0.47087095579741883
2023-12-31,laptops,3,3.75,75.0,-0.03582871819500121
2024-01-07,laptops,4,3.75,100.0,-0.1561737618886065
2024-01-14,laptops,3,3.5,75.0,-0.7745966692414843
2024-01-21,laptops,3,3.25,75.0,-1.4345089214865197
2024-01-28,laptops,3,3.25,75.0,-1.4345089214865197
2024-02-04,laptops,4,3.25,100.0,-1.3206763594884372
2024-02-11,laptops,3,3.25,100.0,-1.11066495503179
2024-02-18,laptops,3,3.25,75.0,-0.9555330859059101
2024-02-25,laptops,3,3.25,75.0,-0.8340576562283003
2024-03-03,laptops,3,3.0,100.0,-1.4320780207890655
2024-03-10,laptops,3,3.0,100.0,-1.2602520756252114
2024-03-17,laptops,3,3.0,100.0,-1.1832159566199258
2024-03-24,laptops,3,3.0,100.0,-1.0634101379502325
2024-03-31,laptops,3,3.0,100.0,-1.069044967649702
2024-04-07,laptops,3,3.0,100.0,-1.000000000000007
2024-04-14,laptops,3,3.0,100.0,-0.8451542547285211
2024-04-21,laptops,3,3.0,100.0,-0.7071067811865537
2024-04-28,laptops,3,3.0,100.0,-0.5773502691896304
2024-05-05,laptops,3,3.0,100.0,-0.4472135954999612
2024-05-12,laptops,3,3.0,100.0,-0.30151134457777196
2024-05-19,laptops,3,3.0,100.0,
2024-05-26,laptops,3,3.0,100.0,
2024-06-02,laptops,3,3.0,100.0,
2024-06-09,laptops,3,3.0,100.0,
2024-06-16,laptops,3,3.0,100.0,
2024-06-23,laptops,3,3.0,75.0,
2024-06-30,laptops,4,3.25,100.0,3.316624790355466
2024-07-07,laptops,4,3.5,100.0,2.9405881764588333
2024-07-14,laptops,4,3.75,100.0,2.6111648393354723
2024-07-21,laptops,5,4.25,100.0,2.6304578227655946
2024-07-28,laptops,6,4.75,150.0,2.439430194150091
2024-08-04,laptops,7,5.5,140.0,2.39791576165636
2024-08-11,laptops,7,6.25,175.0,2.2540355238797876
